14388,the-elive,enterprise,sinners,1.12,0.89,80.1,61.8,1.1,1
14388,the-elive,enterprise,finest,1.02,1.11,82.9,72.4,1.08,0
14388,the-elive,enterprise,finest,0.95,1.07,59.9,70.4,0.81,0
14388,the-elive,enterprise,sinners,0.92,1.19,74.3,66.7,0.96,0
14388,the-elive,enterprise,sinners,0.93,1.12,65.1,66.7,1.0,0
14388,the-elive,enterprise,forze,0.92,1.03,55.8,60.0,0.87,0
14388,the-elive,enterprise,forze,0.92,1.12,89.1,66.7,1.22,0
14388,the-elive,enterprise,finest,1.39,0.69,60.9,81.0,0.94,1
14388,the-elive,enterprise,finest,1.15,0.91,50.0,76.7,0.84,1
14388,the-elive,enterprise,finest,0.95,1.08,63.1,59.3,0.68,0
14388,the-elive,enterprise,mouz nxt,0.54,1.5,59.1,55.6,0.55,0
14388,the-elive,enterprise,mouz nxt,0.87,1.2,75.3,66.7,0.99,0
14388,the-elive,enterprise,mouz nxt,1.14,0.91,62.5,79.4,1.06,1
14388,the-elive,enterprise,imperial,1.05,1.02,68.0,64.3,0.99,1
14388,the-elive,enterprise,imperial,0.84,1.2,61.8,65.2,0.78,0
14388,the-elive,enterprise,imperial,1.26,0.78,56.7,68.0,0.77,1
14388,the-elive,enterprise,ex-mad lions,1.2,0.91,82.8,86.7,1.28,1
14388,the-elive,enterprise,ex-mad lions,1.25,0.76,77.6,77.8,1.13,1
14388,the-elive,enterprise,bluejays,1.0,1.12,50.5,65.5,0.72,0
14388,the-elive,enterprise,bluejays,0.92,1.18,45.4,60.7,0.75,0
14388,the-elive,enterprise,sinners,1.21,0.86,99.5,80.0,1.53,1
14388,the-elive,enterprise,sinners,1.18,0.91,68.8,89.3,1.19,1
14388,the-elive,enterprise,ecstatic,0.49,1.57,50.6,41.2,0.51,0
14388,the-elive,enterprise,ecstatic,1.34,0.82,105.0,80.0,1.37,1
14388,the-elive,enterprise,ecstatic,1.02,1.05,76.4,73.5,0.92,0
14388,the-elive,enterprise,apeks,1.18,0.93,72.7,71.4,1.06,1
14388,the-elive,enterprise,apeks,0.99,1.01,73.9,59.3,1.01,0
14388,the-elive,enterprise,apeks,1.16,0.93,78.8,76.7,1.25,1
14388,the-elive,enterprise,1shot,1.07,1.0,76.4,82.8,1.2,0
14388,the-elive,enterprise,1shot,1.15,1.01,77.1,76.7,1.08,0
14388,the-elive,enterprise,eternal fire,0.88,1.27,50.1,65.4,0.71,0
14388,the-elive,enterprise,eternal fire,0.89,1.14,69.5,57.1,0.95,0
21062,matys,enterprise,1shot,1.07,1.0,88.7,65.5,1.17,0
21062,matys,enterprise,1shot,1.15,1.01,108.4,83.3,1.68,0
21062,matys,enterprise,eternal fire,0.88,1.27,81.9,57.7,1.1,0
21062,matys,enterprise,eternal fire,0.89,1.14,75.0,68.6,1.06,0
21062,matys,enterprise,bluejays,0.92,1.18,76.2,51.7,0.97,0
21062,matys,enterprise,bluejays,1.0,1.1,138.7,86.2,1.89,0
21062,matys,enterprise,skade,1.23,0.89,113.1,89.7,1.76,1
21062,matys,enterprise,skade,1.28,0.84,106.5,76.0,1.65,1
21062,matys,enterprise,skade,0.8,1.3,81.1,66.7,0.95,0
21062,matys,enterprise,anonymo,0.67,1.48,41.6,50.0,0.43,0
21062,matys,enterprise,anonymo,0.85,1.33,69.0,61.5,0.9,0
21062,matys,enterprise,endpoint,1.41,0.72,84.8,65.0,1.27,1
21062,matys,enterprise,endpoint,1.43,0.75,90.1,78.9,1.43,1
21062,matys,enterprise,savage,1.07,0.98,117.7,74.1,1.46,1
21062,matys,enterprise,savage,1.0,1.08,85.9,68.8,1.14,0
21062,matys,enterprise,savage,1.03,1.06,100.6,75.0,1.35,1
21062,matys,enterprise,mad lions,0.98,1.17,81.8,69.2,1.15,0
21062,matys,enterprise,mad lions,0.91,1.17,65.8,67.9,0.88,0
21062,matys,enterprise,mad lions,1.25,0.81,116.4,76.0,1.6,1
21062,matys,enterprise,heet,0.92,1.16,64.5,66.7,1.01,0
21062,matys,enterprise,heet,0.58,1.61,62.0,61.1,0.56,0
21062,matys,enterprise,heet,1.08,0.9,74.0,58.6,1.09,1
21062,matys,enterprise,finest,0.84,1.27,94.8,69.2,1.5,0
21062,matys,enterprise,finest,1.01,1.15,79.4,64.3,1.02,0
21062,matys,enterprise,entropiq,0.82,1.28,66.9,66.7,0.73,0
21062,matys,enterprise,entropiq,0.6,1.53,67.2,61.9,0.76,0
21062,matys,enterprise,finest,0.75,1.32,85.8,73.1,1.11,0
21062,matys,enterprise,finest,1.0,1.11,79.8,66.7,1.04,0
21062,matys,enterprise,finest,1.11,1.0,77.1,72.0,1.27,1
21062,matys,enterprise,gamerlegion,0.84,1.27,96.1,73.1,1.13,0
21062,matys,enterprise,gamerlegion,0.79,1.4,77.0,81.8,1.09,0
21062,matys,enterprise,ecstatic,0.57,1.52,66.3,50.0,0.68,0
21062,matys,enterprise,ecstatic,1.34,0.82,118.8,91.7,1.83,1
21062,matys,enterprise,ecstatic,0.55,1.51,51.8,45.0,0.43,0
21062,matys,enterprise,mad lions,1.13,0.97,71.4,75.0,1.0,0
21062,matys,enterprise,mad lions,1.15,0.92,101.8,76.7,1.55,0
21062,matys,enterprise,sinners,1.04,1.09,77.2,72.0,1.0,0
21062,matys,enterprise,sinners,0.96,1.13,58.7,59.3,0.78,0
21062,matys,enterprise,sinners,0.89,1.11,83.2,78.6,1.3,0
21062,matys,enterprise,gambit,0.82,1.27,71.7,54.5,0.88,0
21062,matys,enterprise,gambit,0.72,1.39,73.6,57.9,0.9,0
21062,matys,enterprise,gambit,1.18,0.94,99.5,85.7,1.63,1
21062,matys,enterprise,entropiq,0.72,1.43,62.0,55.0,0.62,0
21062,matys,enterprise,entropiq,1.09,0.89,65.4,60.0,0.96,1
21062,matys,enterprise,entropiq,0.86,1.19,71.9,73.3,1.02,0
21062,matys,enterprise,movistar riders,1.12,0.9,82.2,74.1,1.36,1
21062,matys,enterprise,eternal fire,0.61,1.62,45.1,55.6,0.36,0
21062,matys,enterprise,eternal fire,0.9,1.19,49.1,70.8,0.79,0
8917,niki1,500,fnatic,1.03,1.11,64.9,62.9,0.88,0
8917,niki1,500,ination,1.1,0.99,106.5,63.0,1.39,1
8917,niki1,500,ination,1.05,1.02,71.4,70.0,0.98,1
8917,niki1,500,heet,0.59,1.48,35.9,35.0,0.29,0
8917,niki1,500,heet,0.78,1.33,46.3,63.6,0.62,0
8917,niki1,500,heet,1.31,0.77,73.9,80.8,1.29,1
8917,niki1,500,ence,1.01,1.1,85.2,66.7,1.05,0
8917,niki1,500,ence,0.79,1.31,56.6,54.2,0.62,0
8917,niki1,500,big,0.88,1.23,52.5,58.3,0.65,0
8917,niki1,500,spirit,1.06,1.0,58.1,59.3,0.8,1
8917,niki1,500,heroic,0.65,1.44,53.2,58.3,0.55,0
8917,niki1,500,godsent,0.96,1.16,59.0,62.1,0.8,0
8917,niki1,500,9ine,1.26,0.85,61.6,77.8,1.02,1
8917,niki1,500,ecstatic,0.98,1.17,74.9,77.8,1.09,0
8917,niki1,500,ecstatic,0.97,1.12,67.5,80.0,1.0,0
8917,niki1,500,spirit academy,0.64,1.42,42.4,42.9,0.45,0
8917,niki1,500,spirit academy,0.89,1.18,65.4,72.4,0.83,0
8917,niki1,500,endpoint,0.92,1.24,53.2,76.9,0.84,0
8917,niki1,500,endpoint,0.92,1.11,63.9,74.1,0.83,0
8917,niki1,500,endpoint,1.18,0.87,79.5,76.0,1.06,1
8917,niki1,500,astralis talent,1.08,0.99,42.2,61.5,0.59,0
8917,niki1,500,astralis talent,0.84,1.28,48.0,66.7,0.79,0
8917,niki1,500,astralis talent,1.15,0.86,69.1,70.4,1.1,1
8917,niki1,500,9ine,1.25,0.88,79.4,69.0,1.01,1
8917,niki1,500,9ine,1.24,0.86,41.4,84.0,0.85,1
8917,niki1,500,9ine,0.92,1.19,74.7,75.0,0.85,0
8917,niki1,500,forze,0.77,1.24,63.7,50.0,0.68,0
8917,niki1,500,forze,0.49,1.66,50.2,47.1,0.49,0
8917,niki1,500,forze,1.21,0.93,72.3,80.0,1.17,1
8917,niki1,500,voyvoda,1.29,0.86,67.9,66.7,1.1,1
8917,niki1,500,voyvoda,1.53,0.57,73.1,78.9,1.18,1
8917,niki1,500,sprout,1.09,1.0,95.4,77.1,1.21,1
8917,niki1,500,sprout,1.08,0.99,79.9,60.0,0.84,1
8917,niki1,500,aurora,1.04,1.01,69.5,66.7,0.87,0
8917,niki1,500,aurora,0.65,1.47,60.0,55.0,0.68,0
8917,niki1,500,into the breach,1.01,1.09,75.8,65.5,1.01,1
8917,niki1,500,into the breach,0.72,1.46,58.2,63.2,0.75,0
8917,niki1,500,into the breach,1.1,1.01,78.8,80.0,1.22,1
8917,niki1,500,honoris,1.06,1.09,87.8,69.4,1.23,0
8917,niki1,500,honoris,1.02,1.05,54.3,60.0,0.65,0
8917,niki1,500,voyvoda,1.17,0.91,73.8,70.8,1.01,1
8917,niki1,500,voyvoda,1.15,1.0,73.9,75.0,0.94,1
8917,niki1,500,voyvoda,0.82,1.22,54.3,52.0,0.52,0
8917,niki1,500,9ine,1.15,0.9,68.3,75.9,1.15,1
8917,niki1,500,9ine,1.0,1.11,59.1,66.7,0.84,0
8917,niki1,500,9ine,1.4,0.7,68.1,86.4,0.96,1
8917,niki1,500,ecstatic,0.64,1.45,56.9,47.6,0.49,0
8917,niki1,500,voyvoda,0.98,1.11,71.3,66.7,0.94,0
8917,niki1,500,voyvoda,0.65,1.35,48.3,66.7,0.61,0
8917,niki1,500,copenhagen flames,0.9,1.21,65.0,67.9,0.99,0
13466,dennyslaw,500,fnatic,1.03,1.11,96.4,71.4,1.34,0
13466,dennyslaw,500,ination,1.1,0.99,55.0,51.9,0.76,1
13466,dennyslaw,500,ination,1.05,1.02,59.3,73.3,1.05,1
13466,dennyslaw,500,heet,0.59,1.48,34.5,45.0,0.37,0
13466,dennyslaw,500,heet,0.78,1.33,51.0,63.6,0.9,0
13466,dennyslaw,500,heet,1.31,0.77,89.0,84.6,1.37,1
13466,dennyslaw,500,ence,1.01,1.1,81.6,75.0,1.21,0
13466,dennyslaw,500,ence,0.79,1.31,49.2,70.8,0.8,0
13466,dennyslaw,500,big,0.88,1.23,77.0,70.8,1.1,0
13466,dennyslaw,500,spirit,1.06,1.0,63.5,74.1,1.03,1
13466,dennyslaw,500,heroic,0.65,1.44,45.3,50.0,0.63,0
13466,dennyslaw,500,godsent,0.96,1.16,66.9,82.8,1.01,0
13466,dennyslaw,500,9ine,1.26,0.85,61.4,74.1,1.05,1
13466,dennyslaw,500,ecstatic,0.98,1.17,79.3,63.0,1.17,0
13466,dennyslaw,500,ecstatic,0.97,1.12,58.2,50.0,0.78,0
13466,dennyslaw,500,spirit academy,0.64,1.42,66.9,61.9,0.78,0
13466,dennyslaw,500,spirit academy,0.89,1.18,84.8,82.8,1.34,0
13466,dennyslaw,500,endpoint,0.92,1.24,65.9,80.8,1.1,0
13466,dennyslaw,500,endpoint,0.92,1.11,70.4,59.3,0.91,0
13466,dennyslaw,500,endpoint,1.18,0.87,60.5,84.0,1.11,1
13466,dennyslaw,500,astralis talent,1.08,0.99,60.9,80.8,1.11,0
13466,dennyslaw,500,astralis talent,0.84,1.28,50.2,58.3,0.79,0
13466,dennyslaw,500,astralis talent,1.15,0.86,69.5,66.7,1.05,1
13466,dennyslaw,500,9ine,1.25,0.88,78.0,79.3,1.37,1
13466,dennyslaw,500,9ine,1.24,0.86,89.2,84.0,1.55,1
13466,dennyslaw,500,9ine,0.92,1.19,78.1,71.4,1.19,0
13466,dennyslaw,500,forze,0.77,1.24,75.9,72.7,0.98,0
13466,dennyslaw,500,forze,0.49,1.66,69.0,52.9,0.74,0
13466,dennyslaw,500,forze,1.21,0.93,61.6,68.0,0.94,1
13466,dennyslaw,500,voyvoda,1.29,0.86,57.2,75.0,0.97,1
13466,dennyslaw,500,voyvoda,1.53,0.57,100.2,89.5,1.84,1
13466,dennyslaw,500,sprout,1.09,1.0,65.3,82.9,1.02,1
13466,dennyslaw,500,sprout,1.08,0.99,73.2,83.3,1.25,1
13466,dennyslaw,500,aurora,1.04,1.01,57.6,70.0,0.91,0
13466,dennyslaw,500,aurora,0.65,1.47,50.6,60.0,0.63,0
13466,dennyslaw,500,into the breach,1.01,1.09,42.3,55.2,0.7,1
13466,dennyslaw,500,into the breach,0.72,1.46,84.9,57.9,0.91,0
13466,dennyslaw,500,into the breach,1.1,1.01,70.9,80.0,1.21,1
13466,dennyslaw,500,honoris,1.06,1.09,62.3,66.7,1.0,0
13466,dennyslaw,500,honoris,1.02,1.05,58.2,66.7,0.97,0
13466,dennyslaw,500,voyvoda,1.17,0.91,57.5,70.8,0.89,1
13466,dennyslaw,500,voyvoda,1.15,1.0,78.0,78.6,1.29,1
13466,dennyslaw,500,voyvoda,0.82,1.22,96.4,80.0,1.39,0
13466,dennyslaw,500,9ine,1.15,0.9,78.2,75.9,1.23,1
13466,dennyslaw,500,9ine,1.0,1.11,68.1,76.7,1.13,0
13466,dennyslaw,500,9ine,1.4,0.7,76.1,68.2,1.18,1
13466,dennyslaw,500,ecstatic,0.64,1.45,53.2,52.4,0.59,0
13466,dennyslaw,500,voyvoda,0.98,1.11,80.7,66.7,1.05,0
13466,dennyslaw,500,voyvoda,0.65,1.35,43.4,47.6,0.54,0
13466,dennyslaw,500,copenhagen flames,0.9,1.21,40.7,53.6,0.57,0
14380,patrick,500,fnatic,1.03,1.11,60.6,77.1,1.01,0
14380,patrick,500,ination,1.1,0.99,54.2,77.8,0.8,1
14380,patrick,500,ination,1.05,1.02,68.6,66.7,0.97,1
14380,patrick,500,heet,0.59,1.48,38.3,50.0,0.5,0
14380,patrick,500,heet,0.78,1.33,67.4,59.1,0.82,0
14380,patrick,500,heet,1.31,0.77,73.8,76.9,1.12,1
14380,patrick,500,ence,1.01,1.1,50.0,77.8,0.73,0
14380,patrick,500,ence,0.79,1.31,65.2,62.5,0.75,0
14380,patrick,500,big,0.88,1.23,65.8,62.5,0.84,0
14380,patrick,500,spirit,1.06,1.0,66.8,66.7,0.93,1
14380,patrick,500,heroic,0.65,1.44,48.0,62.5,0.67,0
14380,patrick,500,godsent,0.96,1.16,35.6,65.5,0.73,0
14380,patrick,500,9ine,1.26,0.85,75.7,70.4,1.17,1
14380,patrick,500,ecstatic,0.98,1.17,60.6,66.7,0.8,0
14380,patrick,500,ecstatic,0.97,1.12,57.3,70.0,0.77,0
14380,patrick,500,spirit academy,0.64,1.42,38.1,61.9,0.51,0
14380,patrick,500,spirit academy,0.89,1.18,57.1,65.5,0.73,0
14380,patrick,500,endpoint,0.92,1.24,68.7,73.1,1.09,0
14380,patrick,500,endpoint,0.92,1.11,71.5,74.1,1.01,0
14380,patrick,500,endpoint,1.18,0.87,86.4,72.0,1.11,1
14380,patrick,500,astralis talent,1.08,0.99,84.5,76.9,1.23,0
14380,patrick,500,astralis talent,0.84,1.28,67.9,62.5,0.74,0
14380,patrick,500,astralis talent,1.15,0.86,64.0,66.7,1.02,1
14380,patrick,500,9ine,1.25,0.88,78.6,75.9,1.2,1
14380,patrick,500,9ine,1.24,0.86,83.7,80.0,1.17,1
14380,patrick,500,9ine,0.92,1.19,43.9,64.3,0.59,0
14380,patrick,500,forze,0.77,1.24,79.5,59.1,1.03,0
14380,patrick,500,forze,0.49,1.66,69.6,58.8,0.67,0
14380,patrick,500,forze,1.21,0.93,58.0,84.0,0.96,1
14380,patrick,500,voyvoda,1.29,0.86,97.9,79.2,1.6,1
14380,patrick,500,voyvoda,1.53,0.57,89.3,89.5,1.36,1
14380,patrick,500,sprout,1.09,1.0,52.8,65.7,0.78,1
14380,patrick,500,sprout,1.08,0.99,72.0,83.3,1.12,1
14380,patrick,500,aurora,1.04,1.01,58.7,63.3,0.77,0
14380,patrick,500,aurora,0.65,1.47,42.7,60.0,0.44,0
14380,patrick,500,into the breach,1.01,1.09,87.7,79.3,1.2,1
14380,patrick,500,into the breach,0.72,1.46,55.2,63.2,0.58,0
14380,patrick,500,into the breach,1.1,1.01,55.5,76.0,0.87,1
14380,patrick,500,honoris,1.06,1.09,64.1,66.7,0.84,0
14380,patrick,500,honoris,1.02,1.05,82.5,70.0,1.31,0
14380,patrick,500,voyvoda,1.17,0.91,69.2,75.0,1.09,1
14380,patrick,500,voyvoda,1.15,1.0,52.7,82.1,0.85,1
14380,patrick,500,voyvoda,0.82,1.22,41.2,60.0,0.58,0
14380,patrick,500,9ine,1.15,0.9,65.4,69.0,1.01,1
14380,patrick,500,9ine,1.0,1.11,55.4,63.3,0.67,0
14380,patrick,500,9ine,1.4,0.7,72.6,86.4,1.33,1
14380,patrick,500,ecstatic,0.64,1.45,68.3,66.7,0.81,0
14380,patrick,500,voyvoda,0.98,1.11,47.1,63.9,0.72,0
14380,patrick,500,voyvoda,0.65,1.35,38.7,47.6,0.4,0
14380,patrick,500,copenhagen flames,0.9,1.21,73.2,60.7,1.03,0
15369,redstar,500,fnatic,1.03,1.11,46.7,68.6,0.76,0
15369,redstar,359,astralis talent,0.75,1.3,63.5,58.3,0.77,0
15369,redstar,359,astralis talent,1.16,0.94,87.5,80.0,1.43,1
15369,redstar,359,astralis talent,1.0,1.08,76.6,69.0,1.09,0
15369,redstar,voyvoda,cloud9,0.9,1.2,63.2,63.3,0.9,0
15369,redstar,voyvoda,cloud9,0.83,1.18,77.8,66.7,1.11,0
15369,redstar,voyvoda,aurora,1.21,0.87,93.4,70.4,1.4,1
15369,redstar,voyvoda,aurora,1.05,1.0,98.8,82.8,1.53,1
15369,redstar,voyvoda,bad news eagles,1.37,0.63,82.0,75.0,1.24,1
15369,redstar,voyvoda,eternal fire,0.99,1.06,70.4,79.3,1.04,1
15369,redstar,voyvoda,illuminar,1.37,0.69,72.3,77.3,1.22,1
15369,redstar,voyvoda,illuminar,1.18,0.92,99.7,82.1,1.44,1
15369,redstar,voyvoda,illuminar,0.79,1.31,73.6,57.7,0.89,0
15369,redstar,voyvoda,astralis talent,0.93,1.27,83.9,70.4,0.99,0
15369,redstar,voyvoda,astralis talent,0.91,1.21,84.3,57.1,1.01,0
15369,redstar,voyvoda,ination,0.83,1.21,68.1,86.4,1.12,0
15369,redstar,voyvoda,ination,0.99,1.1,55.2,70.0,0.84,0
15369,redstar,voyvoda,ination,1.12,0.93,90.0,79.3,1.34,1
15369,redstar,voyvoda,apeks,0.89,1.19,84.8,75.0,1.28,0
15369,redstar,voyvoda,apeks,0.87,1.25,86.3,72.0,1.24,0
15369,redstar,voyvoda,500,0.91,1.17,69.8,70.8,0.96,0
15369,redstar,voyvoda,500,1.0,1.15,73.5,82.1,1.13,0
15369,redstar,voyvoda,500,1.22,0.82,100.1,76.0,1.84,1
15369,redstar,voyvoda,gamerlegion,1.1,0.96,76.0,68.6,1.04,1
15369,redstar,voyvoda,gamerlegion,1.17,0.9,107.0,79.2,1.65,1
15369,redstar,voyvoda,partizan,1.44,0.71,109.5,75.0,1.68,1
15369,redstar,voyvoda,partizan,1.58,0.49,120.5,100.0,2.05,1
15369,redstar,voyvoda,sangal,1.08,1.01,87.2,55.6,1.15,1
15369,redstar,voyvoda,sangal,1.3,0.84,85.7,70.8,1.26,1
15369,redstar,voyvoda,ination,1.33,0.74,67.3,61.9,0.95,1
15369,redstar,voyvoda,ination,1.11,0.93,38.7,62.1,0.72,1
15369,redstar,voyvoda,copenhagen flames,1.23,0.82,99.8,85.2,1.62,1
15369,redstar,voyvoda,copenhagen flames,1.27,0.72,76.6,78.3,1.18,1
15369,redstar,voyvoda,500,1.11,0.98,72.6,77.8,1.1,1
15369,redstar,voyvoda,500,1.35,0.65,82.6,85.7,1.22,1
15369,redstar,voyvoda,ination,1.26,0.77,71.3,62.5,0.72,1
15369,redstar,voyvoda,ination,1.06,1.09,62.6,76.7,0.93,1
15369,redstar,voyvoda,partizan,0.92,1.21,95.4,68.0,1.13,0
15369,redstar,monte,bluejays,1.08,1.07,93.9,76.7,1.36,1
15369,redstar,monte,bluejays,1.05,1.04,68.4,75.9,0.78,0
15369,redstar,monte,bluejays,1.34,0.79,82.8,75.0,1.15,1
15369,redstar,monte,ex-skade,0.91,1.21,83.4,66.7,0.88,0
15369,redstar,monte,ex-skade,0.86,1.19,68.0,61.5,0.72,0
15369,redstar,monte,ex-skade,1.2,0.92,55.6,81.5,1.0,1
15369,redstar,monte,k23,0.98,1.15,73.7,74.1,0.89,0
15369,redstar,monte,k23,1.04,1.09,76.5,72.2,1.06,0
15369,redstar,monte,vitality,0.75,1.29,30.1,60.9,0.49,0
15369,redstar,monte,saw,1.39,0.67,55.1,63.2,0.93,1
15369,redstar,monte,outsiders,0.87,1.16,91.9,60.0,1.22,0
15369,redstar,monte,mibr,0.63,1.52,84.1,52.2,0.97,0
17145,rainwaker,500,fnatic,1.03,1.11,92.9,71.4,1.15,0
17145,rainwaker,500,ination,1.1,0.99,79.1,77.8,1.2,1
17145,rainwaker,500,ination,1.05,1.02,84.8,86.7,1.37,1
17145,rainwaker,500,heet,0.59,1.48,85.9,85.0,1.23,0
17145,rainwaker,500,heet,0.78,1.33,63.7,54.5,0.68,0
17145,rainwaker,500,heet,1.31,0.77,92.2,80.8,1.49,1
17145,rainwaker,500,ence,1.01,1.1,81.4,75.0,1.19,0
17145,rainwaker,500,ence,0.79,1.31,55.7,54.2,0.65,0
17145,rainwaker,500,big,0.88,1.23,84.5,70.8,1.13,0
17145,rainwaker,500,spirit,1.06,1.0,70.0,63.0,1.07,1
17145,rainwaker,500,heroic,0.65,1.44,76.8,70.8,0.91,0
17145,rainwaker,500,godsent,0.96,1.16,92.1,79.3,1.35,0
17145,rainwaker,500,9ine,1.26,0.85,121.9,85.2,1.8,1
17145,rainwaker,500,ecstatic,0.98,1.17,68.7,70.4,0.84,0
17145,rainwaker,500,ecstatic,0.97,1.12,65.7,73.3,1.05,0
17145,rainwaker,500,spirit academy,0.64,1.42,43.9,52.4,0.6,0
17145,rainwaker,500,spirit academy,0.89,1.18,81.1,65.5,0.87,0
17145,rainwaker,500,endpoint,0.92,1.24,46.2,57.7,0.61,0
17145,rainwaker,500,endpoint,0.92,1.11,70.6,70.4,0.9,0
17145,rainwaker,500,endpoint,1.18,0.87,107.1,88.0,1.69,1
17145,rainwaker,500,astralis talent,1.08,0.99,68.2,76.9,1.08,0
17145,rainwaker,500,astralis talent,0.84,1.28,76.7,79.2,0.98,0
17145,rainwaker,500,astralis talent,1.15,0.86,81.0,70.4,1.22,1
17145,rainwaker,500,9ine,1.25,0.88,83.6,72.4,1.15,1
17145,rainwaker,500,9ine,0.92,1.19,47.4,50.0,0.55,0
17145,rainwaker,500,forze,0.77,1.24,34.8,45.5,0.46,0
17145,rainwaker,500,forze,0.49,1.66,25.3,47.1,0.33,0
17145,rainwaker,500,forze,1.21,0.93,60.5,60.0,0.95,1
17145,rainwaker,500,voyvoda,1.29,0.86,96.8,83.3,1.6,1
17145,rainwaker,500,voyvoda,1.53,0.57,88.3,89.5,1.49,1
17145,rainwaker,500,sprout,1.09,1.0,89.2,85.7,1.46,1
17145,rainwaker,500,sprout,1.08,0.99,72.3,80.0,1.27,1
17145,rainwaker,500,aurora,1.04,1.01,74.7,66.7,1.13,0
17145,rainwaker,500,aurora,0.65,1.47,79.2,60.0,0.8,0
17145,rainwaker,500,into the breach,1.01,1.09,67.3,72.4,0.99,1
17145,rainwaker,500,into the breach,0.72,1.46,79.1,52.6,0.72,0
17145,rainwaker,500,into the breach,1.1,1.01,82.4,80.0,1.21,1
17145,rainwaker,500,honoris,1.06,1.09,68.8,66.7,0.85,0
17145,rainwaker,500,honoris,1.02,1.05,113.1,76.7,1.54,0
17145,rainwaker,500,voyvoda,1.17,0.91,69.6,79.2,1.15,1
17145,rainwaker,500,voyvoda,1.15,1.0,70.1,82.1,1.05,1
17145,rainwaker,500,voyvoda,0.82,1.22,76.6,72.0,0.98,0
17145,rainwaker,500,9ine,1.15,0.9,89.2,79.3,1.23,1
17145,rainwaker,500,9ine,1.0,1.11,88.8,70.0,1.2,0
17145,rainwaker,500,9ine,1.4,0.7,72.0,81.8,1.31,1
17145,rainwaker,500,ecstatic,0.64,1.45,52.2,42.9,0.56,0
17145,rainwaker,500,voyvoda,0.98,1.11,85.6,83.3,1.21,0
17145,rainwaker,500,voyvoda,0.65,1.35,49.2,57.1,0.61,0
17145,rainwaker,500,copenhagen flames,0.9,1.21,108.8,71.4,1.36,0
17145,rainwaker,500,copenhagen flames,0.82,1.23,65.4,69.6,0.85,0
695,allu,complexity,ence,0.58,1.47,45.4,57.1,0.6,0
695,allu,complexity,ence,1.03,1.08,45.1,51.9,0.59,0
695,allu,complexity,fnatic,0.63,1.42,64.2,57.1,0.91,0
695,allu,complexity,fnatic,0.76,1.29,36.6,54.5,0.54,0
695,allu,ence,epg family,0.78,1.42,51.9,50.0,0.48,0
695,allu,ence,epg family,0.82,1.32,88.1,73.9,1.1,0
695,allu,ence,skade,0.75,1.34,41.9,50.0,0.72,0
695,allu,ence,skade,1.29,0.79,74.4,71.4,1.2,1
695,allu,ence,skade,0.86,1.24,84.1,72.4,1.03,0
695,allu,ence,endpoint,1.46,0.66,91.4,95.2,1.66,1
695,allu,ence,endpoint,1.11,1.0,97.8,81.5,1.5,1
695,allu,ence,sprout,1.2,0.93,50.6,60.0,0.87,1
695,allu,ence,sprout,1.24,0.92,85.9,72.4,1.4,1
695,allu,ence,dbl poney,1.03,1.11,94.3,80.0,1.42,0
695,allu,ence,dbl poney,0.95,1.19,55.5,53.8,0.79,0
695,allu,ence,dbl poney,1.23,0.87,82.1,72.0,1.35,1
695,allu,ence,anonymo,0.93,1.11,61.4,60.7,0.87,0
695,allu,ence,anonymo,1.01,1.04,59.3,70.0,0.87,0
695,allu,ence,movistar riders,0.8,1.32,62.5,66.7,0.81,0
695,allu,ence,movistar riders,0.89,1.17,85.1,77.8,1.28,0
695,allu,ence,dbl poney,1.27,0.86,62.4,75.9,0.98,1
695,allu,ence,dbl poney,1.33,0.75,79.3,78.3,1.34,1
695,allu,ence,dbl poney,0.81,1.3,75.9,56.5,1.01,0
695,allu,ence,nordavind,0.9,1.22,69.4,60.0,1.01,0
695,allu,ence,nordavind,1.05,1.04,55.0,77.8,0.94,0
695,allu,ence,dbl poney,1.05,0.96,89.1,69.4,1.32,1
695,allu,ence,dbl poney,1.17,0.83,100.8,74.1,1.51,1
695,allu,ence,tricked,1.22,0.92,84.4,68.2,1.31,1
695,allu,ence,tricked,1.04,1.07,81.8,61.8,1.16,1
695,allu,ence,young ninjas,0.86,1.31,71.0,76.0,0.91,0
695,allu,ence,skade,0.98,1.14,74.0,67.9,1.03,0
695,allu,ence,skade,1.05,1.07,66.3,63.0,0.83,0
695,allu,ence,virtus.pro,0.92,1.14,69.8,66.7,1.03,0
695,allu,ence,virtus.pro,1.33,0.71,80.5,82.6,1.51,1
695,allu,ence,virtus.pro,0.65,1.31,64.5,54.5,0.8,0
695,allu,ence,havu,0.91,1.22,75.9,66.7,0.82,0
695,allu,ence,havu,0.85,1.29,46.7,70.8,0.76,0
695,allu,ence,faze,0.53,1.64,66.5,47.4,0.5,0
695,allu,ence,faze,0.69,1.47,54.4,65.0,0.67,0
695,allu,ence,vitality,1.13,1.02,90.9,88.0,1.73,1
695,allu,ence,vitality,1.1,1.02,66.8,53.8,1.04,1
695,allu,ence,g2,1.16,0.96,50.8,76.9,0.88,1
695,allu,ence,g2,0.66,1.47,41.5,45.5,0.34,0
695,allu,ence,g2,1.22,0.84,81.2,76.2,1.34,1
695,allu,ence,ninjas in pyjamas,0.84,1.31,73.4,43.5,0.51,0
695,allu,ence,ninjas in pyjamas,1.31,0.77,69.0,81.0,1.2,1
